Displacement,Label
7.244967653,1
7.253115816,1
7.261266918,1
7.269420954,1
7.277577921,1
7.285737814,1
7.293900632,1
7.302066373,1
7.310235036,1
7.318406621,1
7.326581124,1
7.334758266,1
7.342937812,1
7.351119691,1
7.359303847,1
7.367490236,1
7.375678825,1
7.383869593,1
7.392062532,1
7.400257646,1
7.408454951,1
7.416654476,1
7.42485626,1
7.433060356,1
7.441266828,1
7.449475754,1
7.457687222,1
7.465901334,1
7.474118202,1
7.482337953,1
7.490560723,1
7.498786663,1
7.507015933,1
7.515248709,1
7.523485176,1
7.531725533,1
7.53996999,1
7.54821877,1
7.556472107,1
7.564730249,1
7.572993454,1
7.581261994,1
7.589536152,1
7.597816224,1
7.606102517,1
7.614395351,1
7.622695058,1
7.631001983,1
7.639316481,1
7.647637245,1
7.655959109,1
7.664282045,1
7.672606459,1
7.680932744,1
7.689261283,1
7.697592443,1
7.705926583,1
7.71426405,1
7.722605176,1
7.730950284,1
7.739299684,1
7.747653674,1
7.756012541,1
7.764376559,1
7.77274599,1
7.781121086,1
7.789502084,1
7.797889213,1
7.806282686,1
7.814682706,1
7.823089466,1
7.831503144,1
7.839923908,1
7.848351913,1
7.856787303,1
7.865230209,1
7.873680751,1
7.882139037,1
7.890605163,1
7.899079214,1
7.907561261,1
7.916051365,1
7.924549574,1
7.933055924,1
7.941570441,1
7.950093137,1
7.958624013,1
7.967162953,1
7.975706402,1
7.984252626,1
7.992801637,1
8.001353452,1
8.009908101,1
8.018465617,1
8.027026046,1
8.035589439,1
8.044155857,1
8.052725368,1
8.061298049,1
8.069873985,1
8.078453269,1
8.087036003,1
8.095622296,1
8.104212267,1
8.112806042,1
8.121403754,1
8.130005547,1
8.138611572,1
8.147221987,1
8.15583696,1
8.164456666,1
8.17308129,1
8.181711023,1
8.190346065,1
8.198986625,1
8.20763292,1
8.216285174,1
8.224943621,1
8.233608502,1
8.242280067,1
8.250958573,1
8.259644286,1
8.268337482,1
8.277038442,1
8.285747457,1
8.294464826,1
8.303190857,1
8.311925864,1
8.320670172,1
8.329424112,1
8.338188025,1
8.346962259,1
8.35574717,1
8.364543123,1
8.373350492,1
8.382169657,1
8.391001009,1
8.39984357,1
8.408691741,1
8.417544809,1
8.426402701,1
8.435265341,1
8.444132655,1
8.453004566,1
8.461880999,1
8.470761877,1
8.479647121,1
8.488536656,1
8.497430403,1
8.506328284,1
8.515230219,1
8.52413613,1
8.533045936,1
8.541959558,1
8.550876914,1
8.559797924,1
8.568722505,1
8.577650577,1
8.586582057,1
8.595516861,1
8.604454906,1
8.613396109,1
8.622340386,1
8.631287651,1
8.640237819,1
8.649190806,1
8.658146525,1
8.667104889,1
8.676065811,1
8.685029205,1
8.693994983,1
8.702963056,1
8.711933335,1
8.720905732,1
8.729880157,1
8.73885652,1
8.74783473,1
8.756814697,1
8.765796329,1
8.774779534,1
8.783764221,1
8.792750296,1
8.801737666,1
8.810726263,1
8.819716412,1
8.828708652,1
8.837703496,1
8.846701438,1
8.855702956,1
8.86470851,1
8.873718543,1
8.88273348,1
8.891753729,1
8.900779681,1
8.90981171,1
8.91885017,1
8.927895402,1
8.936947726,1
8.946007446,1
8.955074848,1
8.964150202,1
8.97323376,1
8.982325756,1
8.991426406,1
9.000535912,1
9.009654455,1
9.018782199,1
9.027919294,1
9.037065869,1
9.046222036,1
9.055387892,1
9.064563515,1
9.073748965,1
9.082944287,1
9.092149505,1
9.101364629,1
9.110589651,1
9.119824544,1
9.129069265,1
9.138323752,1
9.14758793,1
9.1568617,1
9.166144952,1
9.175437555,1
9.18473936,1
9.194050205,1
9.203369896,1
9.212696776,1
9.222029228,1
9.231366588,1
9.240708242,1
9.250053633,1
9.259402254,1
9.268753652,1
9.278107425,1
9.287463227,1
9.296820762,1
9.306179787,1
9.315540114,1
9.324901605,1
9.334264177,1
9.343627799,1
9.352992492,1
9.362358331,1
9.371725443,1
9.381094008,1
9.390464259,1
9.399836481,1
9.409211013,1
9.418588247,1
9.427968626,1
9.437352647,1
9.44674086,1
9.456133867,1
9.465532323,1
9.474936937,1
9.484348468,1
9.493767731,1
9.503195592,1
9.51263219,1
9.522074354,1
9.531521763,1
9.540974552,1
9.550432835,1
9.559896699,1
9.569366211,1
9.57884141,1
9.588322312,1
9.597808912,1
9.607301178,1
9.616799053,1
9.62630246,1
9.635811295,1
9.64532543,1
9.654844715,1
9.664368975,1
9.67389801,1
9.683431596,1
9.692969488,1
9.702511414,1
9.712057078,1
9.721606163,1
9.731158324,1
9.740713194,1
9.750270384,1
9.759829477,1
9.769390035,1
9.778951595,1
9.788513669,1
9.798075748,1
9.807637296,1
9.817197755,1
9.826760275,1
9.836328299,1
9.845902053,1
9.85548172,1
9.865067432,1
9.874659277,1
9.884257293,1
9.893861474,1
9.903471766,1
9.913088067,1
9.922710228,1
9.932338055,1
9.941971304,1
9.951609687,1
9.961252868,1
9.970900462,1
9.980552039,1
9.990207122,1
9.999865187,1
10.00952566,1
10.01918793,1
10.02885132,1
10.03851512,1
10.04817858,1
10.05784089,1
10.06750119,1
10.07715858,1
10.08681212,1
10.09646081,1
10.1061036,1
10.11574157,1
10.12538395,1
10.13503203,1
10.14468599,1
10.154346,1
10.16401227,1
10.17368502,1
10.18336452,1
10.19305105,1
10.20274491,1
10.21244644,1
10.22215599,1
10.23187396,1
10.24160074,1
10.25133678,1
10.26108254,1
10.27083849,1
10.28060516,1
10.29038308,1
10.30017281,1
10.30997494,1
10.31979008,1
10.32961888,1
10.33946199,1
10.34932006,1
10.35918979,1
10.36906812,1
10.37895411,1
10.38884694,1
10.39874583,1
10.40865008,1
10.41855905,1
10.42847218,1
10.43838899,1
10.44830904,1
10.45823199,1
10.46815754,1
10.4780855,1
10.48801571,1
10.4979481,1
10.50788267,1
10.51781948,1
10.52775868,1
10.53770046,1
10.54764511,1
10.55759296,1
10.56754445,1
10.57750066,1
10.5874649,1
10.59743755,1
10.60741855,1
10.61740787,1
10.62740545,1
10.63741124,1
10.64742519,1
10.65744725,1
10.66747735,1
10.67751545,1
10.68756149,1
10.69761541,1
10.70767715,1
10.71774666,1
10.72782387,1
10.73790872,1
10.74800115,1
10.7581011,1
10.7682085,1
10.77832329,1
10.78844539,1
10.79857475,1
10.80871129,1
10.81885494,1
10.82900563,1
10.8391633,1
10.84932786,1
10.8595002,1
10.86968119,1
10.87987055,1
10.89006802,1
10.90027336,1
10.91048632,1
10.92070668,1
10.93093422,1
10.94116875,1
10.95141006,1
10.96165799,1
10.97191236,1
10.98217301,1
10.9924398,1
11.0027126,1
11.01299128,1
11.02327572,1
11.03356584,1
11.04386154,1
11.05416275,1
11.06446939,1
11.07478143,1
11.0850988,1
11.09542149,1
11.10574947,1
11.11608274,1
11.12642129,1
11.13676515,1
11.14711434,1
11.1574689,1
11.16782887,1
11.17819433,1
11.18856533,1
11.19894197,1
11.20932433,1
11.21971253,1
11.23010669,1
11.24050693,1
11.2509134,1
11.26132624,1
11.27174563,1
11.28217173,1
11.29260474,1
11.30304485,1
11.31349227,1
11.32394723,1
11.33440996,1
11.34488069,1
11.3553597,1
11.36584724,1
11.37634359,1
11.38684905,1
11.39736391,1
11.40788849,1
11.41842312,1
11.42896812,1
11.43952346,1
11.45008861,1
11.4606632,1
11.47124688,1
11.48183932,1
11.4924402,1
11.5030492,1
11.51366603,1
11.52429041,1
11.53492207,1
11.54556077,1
11.55620625,1
11.5668583,1
11.57751671,1
11.58818127,1
11.59885181,1
11.60952816,1
11.62021016,1
11.63089767,1
11.64159056,1
11.65228872,1
11.66299206,1
11.67370049,1
11.68441392,1
11.69513232,1
11.70585564,1
11.71658384,1
11.72731691,1
11.73805486,1
11.74879769,1
11.75954542,1
11.77029811,1
11.78105581,1
11.79181858,1
11.80258651,1
11.81335969,1
11.82413824,1
11.83492229,1
11.84571196,1
11.85650741,1
11.86730881,1
11.87811634,1
11.88893019,1
11.89975058,1
11.91057772,1
11.92141186,1
11.93225324,1
11.94310212,1
11.9539588,1
11.96482355,1
11.97569669,1
11.98657853,1
11.99746941,1
12.00836969,1
12.01927971,1
12.03019987,1
12.04112822,1
12.05206285,1
12.06300375,1
12.0739509,1
12.08490425,1
12.0958638,1
12.10682949,1
12.11780128,1
12.12877912,1
12.13976297,1
12.15075275,1
12.16174842,1
12.17274988,1
12.18375708,1
12.19476993,1
12.20578835,1
12.21681223,1
12.2278415,1
12.23887604,1
12.24991575,1
12.26096051,1
12.27201022,1
12.28306473,1
12.29412394,1
12.3051877,1
12.31625587,1
12.32732831,1
12.33840487,1
12.34948539,1
12.36056972,1
12.37165769,1
12.38274913,1
12.39384386,1
12.4049417,1
12.41604246,1
12.42714596,1
12.43825198,1
12.44936034,1
12.46047082,1
12.47158321,1
12.48269729,1
12.49381283,1
12.50492962,1
12.5160474,1
12.52716595,1
12.53828501,1
12.54940433,1
12.56052367,1
12.57164468,1
12.58277181,1
12.59390513,1
12.60504448,1
12.61618972,1
12.6273407,1
12.63849727,1
12.64965928,1
12.66082656,1
12.67199896,1
12.68317632,1
12.69435848,1
12.70554527,1
12.71673653,1
12.72793209,1
12.73913178,1
12.75033543,1
12.76154286,1
12.77275389,1
12.78396836,1
12.79518607,1
12.80640685,1
12.81763052,1
12.82885688,1
12.84008575,1
12.85131694,1
12.86255025,1
12.8737855,1
12.88502248,1
12.896261,1
12.90750086,1
12.91874185,1
12.92998377,1
12.94122642,1
12.95246958,1
12.96371305,1
12.97495662,1
12.98620006,1
12.99744317,1
13.00868572,1
13.01992752,1
13.03117069,1
13.04241709,1
13.05366697,1
13.06492055,1
13.07617808,1
13.08743978,1
13.09870587,1
13.10997659,1
13.12125216,1
13.1325328,1
13.14381871,1
13.15511012,1
13.16640724,1
13.17771026,1
13.18901941,1
13.20033487,1
13.21165685,1
13.22298554,1
13.23432113,1
13.24566382,1
13.25701378,1
13.26837122,1
13.27973629,1
13.29110919,1
13.30249009,1
13.31387916,1
13.32527656,1
13.33668248,1
13.34809706,1
13.35952047,1
13.37095286,1
13.3823944,1
13.39384522,1
13.40530549,1
13.41677534,1
13.42825492,1
13.43974437,1
13.4512437,1
13.46275018,1
13.4742628,1
13.48578169,1
13.49730699,1
13.50883881,1
13.52037727,1
13.53192248,1
13.54347453,1
13.55503354,1
13.56659958,1
13.57817274,1
13.5897531,1
13.60134073,1
13.6129357,1
13.62453806,1
13.63614786,1
13.64776516,1
13.65938999,1
13.67102239,1
13.68266238,1
13.69430999,1
13.70596523,1
13.71762811,1
13.72929864,1
13.7409768,1
13.75266259,1
13.76435599,1
13.77605699,1
13.78776554,1
13.79948162,1
13.81120519,1
13.8229362,1
13.83467466,1
13.84642299,1
13.85818193,1
13.86995085,1
13.88172916,1
13.89351628,1
13.90531165,1
13.91711475,1
13.92892508,1
13.94074216,1
13.95256555,1
13.96439482,1
13.97622956,1
13.98806941,1
13.99991401,1
14.01176305,1
14.02361621,1
14.03547323,1
14.04733386,1
14.05919788,1
14.07106508,1
14.0829353,1
14.09480839,1
14.10668422,1
14.11856269,1
14.13044374,1
14.14232732,1
14.15421341,1
14.16610201,1
14.17799315,1
14.18988688,1
14.20178328,1
14.21368261,1
14.22558741,1
14.23749848,1
14.24941569,1
14.26133892,1
14.27326805,1
14.28520297,1
14.29714354,1
14.30908966,1
14.32104122,1
14.33299811,1
14.34496021,1
14.35692742,1
14.36889963,1
14.38087674,1
14.39285864,1
14.40484525,1
14.41683645,1
14.42883217,1
14.44083229,1
14.45283673,1
14.46484539,1
14.4768582,1
14.48887506,1
14.5008959,1
14.51292061,1
14.52494914,1
14.53698139,1
14.5490173,1
14.56105678,1
14.57309977,1
14.58514618,1
14.59719597,1
14.60924905,1
14.62130535,1
14.63336483,1
14.64542742,1
14.65749305,1
14.66956167,1
14.68163322,1
14.69370766,1
14.70578492,1
14.71786496,1
14.72994773,1
14.74203319,1
14.75412129,1
14.76621198,1
14.77830523,1
14.790401,1
14.80249925,1
14.81459995,1
14.82670306,1
14.83880856,1
14.85091641,1
14.8630266,1
14.87513908,1
14.88725384,1
14.89937087,1
14.91149013,1
14.92361161,1
14.9357353,1
14.94786119,1
14.95998925,1
14.97211949,1
14.98425189,1
14.99638644,1
15.00852315,1
15.02066201,1
15.03280302,1
15.04494619,1
15.05709151,1
15.06923899,1
15.08138864,1
15.09354047,1
15.10569449,1
15.11785072,1
15.13000916,1
15.14216985,1
15.15433442,1
15.16650382,1
15.17867798,1
15.1908568,1
15.20304022,1
15.21522815,1
15.22742051,1
15.23961722,1
15.25181821,1
15.26402338,1
15.27623267,1
15.288446,1
15.30066328,1
15.31288443,1
15.32510939,1
15.33733806,1
15.34957037,1
15.36180625,1
15.3740456,1
15.38628837,1
15.39853447,1
15.41078381,1
15.42303633,1
15.43529195,1
15.44755059,1
15.45981217,1
15.47207662,1
15.48434385,1
15.4966138,1
15.50888639,1
15.52116154,1
15.53343917,1
15.54571922,1
15.5580016,1
15.57028624,1
15.58257306,1
15.59486199,1
15.60715295,1
15.61944588,1
15.63174068,1
15.6440373,1
15.65633566,1
15.66863567,1
15.68093728,1
15.6932404,1
15.70554496,1
15.71785089,1
15.73015812,1
15.74246656,1
15.75477616,1
15.76708683,1
15.7793985,1
15.79171111,1
15.80402457,1
15.81633882,1
15.82865379,1
15.8409694,1
15.85328558,1
15.86560227,1
15.87791938,1
15.89023685,1
15.90255461,1
15.91487258,1
15.92719145,1
15.93951366,1
15.95183945,1
15.96416888,1
15.97650201,1
15.9888389,1
16.00117962,1
16.01352424,1
16.02587286,1
16.03822557,1
16.05058245,1
16.06294362,1
16.07530917,1
16.08767924,1
16.10005393,1
16.11243339,1
16.12481774,1
16.13720713,1
16.1496017,1
16.16200161,1
16.17440702,1
16.1868181,1
16.19923503,1
16.21165797,1
16.22408712,1
16.23652268,1
16.24896483,1
16.2614138,1
16.27386978,1
16.286333,1
16.29880369,1
16.31128207,1
16.32376839,1
16.33626289,1
16.34876581,1
16.36127743,1
16.37379799,1
16.38632778,1
16.39886706,1
16.41141613,1
16.42397526,1
16.43654477,1
16.44912494,1
16.4617161,1
16.47431855,1
16.48693261,1
16.49955862,1
16.5121969,1
16.52484781,1
16.53751168,1
16.55018888,1
16.56287975,1
16.57558468,1
16.5883034,1
16.60103275,1
16.61377215,1
16.62652149,1
16.63928063,1
16.65204946,1
16.66482782,1
16.67761556,1
16.69041251,1
16.70321852,1
16.71603339,1
16.72885693,1
16.74168895,1
16.75452923,1
16.76737754,1
16.78023367,1
16.79309737,1
16.80596838,1
16.81884646,1
16.83173133,1
16.84462271,1
16.85752032,1
16.87042385,1
16.88333301,1
16.89624746,1
16.90916689,1
16.92209095,1
16.9350193,1
16.94795159,1
16.96088744,1
16.97382649,1
16.98676834,1
16.99971261,1
17.01265888,1
17.02560675,1
17.03855578,1
17.05150555,1
17.06445561,1
17.07740551,1
17.09035478,1
17.10330295,1
17.11624955,1
17.12919407,1
17.14213602,1
17.15507679,1
17.16802274,1
17.18097378,1
17.1939292,1
17.20688833,1
17.21985055,1
17.23281528,1
17.24578197,1
17.25875013,1
17.27171931,1
17.28468908,1
17.2976591,1
17.31062902,1
17.32359858,1
17.33656752,1
17.34953565,1
17.36250282,1
17.37546892,1
17.38843388,1
17.40139766,1
17.4143603,1
17.42732186,1
17.44028242,1
17.45324215,1
17.46620122,1
17.47915988,1
17.49211839,1
17.50507708,1
17.5180363,1
17.53099646,1
17.543958,1
17.55692141,1
17.56988722,1
17.58285601,1
17.5958284,1
17.60880505,1
17.62178665,1
17.63477395,1
17.64776775,1
17.66076879,1
17.6737769,1
17.68679164,1
17.69981262,1
17.71283948,1
17.72587184,1
17.73890936,1
17.7519517,1
17.76499854,1
17.77804957,1
17.7911045,1
17.80416302,1
17.81722489,1
17.83028982,1
17.84335759,1
17.85642795,1
17.86950069,1
17.88257559,1
17.89565247,1
17.90873113,1
17.92181142,1
17.93489317,1
17.94797624,1
17.9610605,1
17.97414583,1
17.98723213,1
18.0003193,1
18.01340727,1
18.02649596,1
18.03958533,1
18.05267534,1
18.06576595,1
18.07885715,1
18.09194894,1
18.10504133,1
18.11813434,1
18.13122801,1
18.14432239,1
18.15741754,1
18.17051353,1
18.18361045,1
18.1967084,1
18.2098075,1
18.22290787,1
18.23600965,1
18.24911299,1
18.26221806,1
18.27532503,1
18.28843409,1
18.30154546,1
18.31465933,1
18.32777595,1
18.34089554,1
18.35401838,1
18.36714576,1
18.38028049,1
18.39342277,1
18.40657263,1
18.41973012,1
18.43289526,1
18.4460681,1
18.45924866,1
18.47243697,1
18.48563304,1
18.49883691,1
18.51204858,1
18.52526807,1
18.53849538,1
18.55173053,1
18.56497351,1
18.57822432,1
18.59148296,1
18.60474942,1
18.61802368,1
18.63130575,1
18.64459558,1
18.65789318,1
18.6711985,1
18.68451152,1
18.69783221,1
18.71116054,1
18.72449646,1
18.73783994,1
18.75119093,1
18.76454938,1
18.77791524,1
18.79128845,1
18.80466896,1
18.8180567,1
18.83145161,1
18.84485362,1
18.85826266,1
18.87167865,1
18.88510151,1
18.89853116,1
18.91196752,1
18.9254105,1
18.93886,1
18.95231592,1
18.96577818,1
18.97924666,1
18.99272127,1
19.00620188,1
19.0196884,1
19.0331807,1
19.04667866,1
19.06018216,1
19.07369108,1
19.08720562,1
19.10072655,1
19.11425362,1
19.1277865,1
19.14132488,1
19.15486845,1
19.16841694,1
19.18197007,1
19.19552757,1
19.2090892,1
19.22265471,1
19.23622388,1
19.2497965,1
19.26337237,1
19.2769513,1
19.29053311,1
19.30411763,1
19.31770473,1
19.33129425,1
19.34488607,1
19.35848008,1
19.37207617,1
19.38567426,1
19.39927426,1
19.41287612,1
19.42647977,1
19.44008519,1
19.45369233,1
19.46730119,1
19.48091176,1
19.49452405,1
19.50813809,1
19.52175569,1
19.53537941,1
19.54900925,1
19.56264521,1
19.57628725,1
19.58993532,1
19.60358936,1
19.61724927,1
19.63091497,1
19.64458631,1
19.65826316,1
19.67194536,1
19.68563274,1
19.69932509,1
19.7130222,1
19.72672385,1
19.74042977,1
19.7541397,1
19.76785335,1
19.78157041,1
19.79529056,1
19.80901347,1
19.82273875,1
19.83646605,1
19.85019496,1
19.86392505,1
19.87765591,1
19.89138708,1
19.90511808,1
19.91884843,1
19.93257762,1
19.94630521,1
19.96003632,1
19.97377422,1
19.98751891,1
20.00127037,1
20.01502858,1
20.02879346,1
20.04256493,1
20.05634287,1
20.07012716,1
20.08391762,1
20.09771407,1
20.11151631,1
20.12532408,1
20.13913713,1
20.15295518,1
20.16677791,1
20.18060499,1
20.19443605,1
20.20827072,1
20.22210858,1
20.2359492,1
20.24979212,1
20.26363685,1
20.27748288,1
20.29132969,1
20.30517671,1
20.31902335,1
20.33286902,1
20.34671307,1
20.36055486,1
20.3743961,1
20.38824468,1
20.40210154,1
20.41596691,1
20.42984095,1
20.44372373,1
20.45761523,1
20.47151538,1
20.48542399,1
20.49934083,1
20.51326555,1
20.52719776,1
20.54113695,1
20.55508257,1
20.56903395,1
20.58299037,1
20.59695102,1
20.610915,1
20.62488134,1
20.63884899,1
20.65281683,1
20.66678362,1
20.6807481,1
20.69470887,1
20.70866449,1
20.72261342,1
20.73655405,1
20.75048469,1
20.76440397,1
20.77831956,1
20.79223528,1
20.80615152,1
20.82006862,1
20.83398691,1
20.84790665,1
20.86182809,1
20.87575144,1
20.88967687,1
20.90360451,1
20.91753446,1
20.93146678,1
20.9454015,1
20.95933861,1
20.97327807,1
20.98721979,1
21.00116367,1
21.01510954,1
21.02905721,1
21.04300647,1
21.05695706,1
21.07090867,1
21.08486097,1
21.09881364,1
21.11276724,1
21.12672268,1
21.14068057,1
21.15464145,1
21.16860578,1
21.18257394,1
21.19654623,1
21.21052288,1
21.22450403,1
21.23848974,1
21.25247999,1
21.2664747,1
21.28047369,1
21.29447671,1
21.30848343,1
21.32249343,1
21.33650623,1
21.35052125,1
21.36453786,1
21.37855532,1
21.39257282,1
21.40658949,1
21.42060435,1
21.43461669,1
21.44863003,1
21.46264593,1
21.47666474,1
21.49068677,1
21.50471234,1
21.51874178,1
21.53277537,1
21.54681343,1
21.56085622,1
21.57490405,1
21.58895717,1
21.60301585,1
21.61708035,1
21.63115091,1
21.64522777,1
21.65931117,1
21.67340133,1
21.68749847,1
